player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
DaddyoDanger,2796514630,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaf-0,2796562172,93.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ogflame32,2796595053,11.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
GodsChild777,2796577263,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knightmare95,2796665271,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha_Wolf2193,2796608163,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xxfairoxx,2796656157,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eran990,2796493959,57.0,Rookie,4,1.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0
DankBeanMemes,2796527441,40.0,Unranked,0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
SixFathomsDeep,2796525461,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SlickNasty45,2796549778,295.0,Silver,4,3250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
soup2400,2796647858,12.0,Unranked,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
sanii_orii,2796596498,7.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
korylol_,2796607083,7.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mndk-0829,2796561993,13.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
D,2796570777,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AlexB2204,2796484615,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nkflick,2796532507,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiQuiQuee,2796520452,27.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krihhh,2796473925,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiffanyr503,2796581374,37.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OCF67E9CD8C336C9,2796539273,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gman_0505,2796574742,27.0,Unranked,0,0.0,1.0,283.0,0.0,1.0,0.0,1.0,283.0
epos11,2796566109,17.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,2796594394,186.0,Rookie,4,1.0,884.0,129353.0,440.0,0.0,0.0,0.0,0.0
AshleyXFaust,2796569315,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Weak,2796640597,25.0,Rookie,4,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haloman129l,2796586628,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DingusTheBird,2796511040,384.0,Bronze,1,2555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anfauglith,2796599650,59.0,Rookie,3,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nilshv78,2796583300,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gust_Rocha57,2796541768,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elcomandanteok,2796548248,62.0,Rookie,4,4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
onlyonezed,2796601877,17.0,Rookie,4,102.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
storasdev,2796596268,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loic9918,2796450714,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796578721,226.0,Silver,4,3250.0,0.0,246274.0,0.0,0.0,0.0,0.0,0.0
angel1994arias,2796661562,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soft,2796601974,125.0,Bronze,1,2690.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0
swPredatorz,2796642553,31.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mKa-JAEGER,2796644156,384.0,Rookie,3,297.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0
airman227,2796583906,15.0,Unranked,0,0.0,16.0,7097.0,27.0,0.0,0.0,0.0,0.0
ustinovagemella19884214,2796596169,21.0,Bronze,3,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xXStumXx,2796532321,11.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
aldito3,2796530062,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DrewbyDude00,2796643150,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Who Lxves Me,2796455804,137.0,Gold,4,6066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
askhab17,2796594587,5.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
tuPAPI69allday,2796570523,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSherry,2796600757,15.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LuckyHaven,2796646194,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pedrosetti,2796662614,6.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
04brighl,2796582991,6.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMariusSiAtat,2796556862,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TheClaytons157,2796650399,96.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X4ND3R77,2796519292,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrimpp Scampii,2796537246,174.0,Gold,4,5786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assassin117 7w7,2796642222,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Talk_Is_Cheap_31,2796506343,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnscMayhem,2796539575,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isa_heart,2796524718,7.0,Rookie,4,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
VestHaider,2796602982,39.0,Rookie,1,983.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
miami,2796596886,18.0,Rookie,4,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Camecoconeitor,2796540580,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oz1th0pgc,2796598315,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsteenbergen,2796561101,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jochsd,2796617504,159.0,Silver,4,3395.0,2276.0,643980.0,2620.0,0.0,0.0,0.0,0.0
Zokkron,2796557046,13.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShadyBrady2116,2796540120,309.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gheppa,2796574955,10.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yazai199611,2796593482,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tacotime173,2796531177,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
911dc9bc34f3e80d,2796568805,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSDN PETE,2796475097,48.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
franlex48,2796477327,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RedLemon,2796563625,174.0,Bronze,3,1895.0,0.0,121432.0,0.0,0.0,0.0,0.0,0.0
chopcorn,2796534379,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CptWarKrime,2796609625,92.0,Unranked,0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0
Erdburger,2796580814,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
getSMACKED2104,2796612208,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CruzIsDifferent-,2796678321,72.0,Unranked,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
DigitalStrife,2796640000,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pingu,2796552478,471.0,Bronze,3,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manolo_fh710,2796491737,33.0,Unranked,0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
Solracas,2796589190,136.0,Rookie,3,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chan-Clan09,2796524155,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Voxrockhem,2796502133,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone_3,2796673454,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IanSaidF,2796493372,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_Shoot_Ovrdoze,2796522570,25.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zxc-7,2796582925,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SquilliamJD,2796684576,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PacmaN7,2796507244,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benny_the_jet_03,2796651815,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cysticsix ska p,2796650625,45.0,Unranked,0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
thelastmenace,2796675539,49.0,Rookie,1,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheGoldfish2274,2796583279,32.0,Unranked,0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
TTv Fa1de8578,2796546422,241.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sultan of Swing,2796643315,127.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO_GOOD_LYFE,2796540614,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
xRezsox,2796600731,25.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
enough_cork9,2796697631,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2796503757,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah56oubre,2796651337,75.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leonbreakre,2796645743,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhysicM,2796556936,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kargiolakos,2796577378,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bounce iTalentz,2796500438,60.0,Silver,2,4166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zbart20,2796662412,55.0,Rookie,4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
PePpBlasteR,2796584380,26.0,Unranked,0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmmmmmmmm9885,2796490537,40.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wydawg,2796634065,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dingdingfuyu,2796580335,21.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dapapadapoulos,2796545514,23.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
LucemSpero,2796564425,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie,2796545685,35.0,Silver,2,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xkiek,2796578686,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S_Screaming,1008248055309,3.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J Rath 8383,2796500640,371.0,Silver,3,3697.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wildcard9326,2796619661,87.0,Unranked,0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
mixer teetpluto,2796490886,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big_xzay25,2796516474,34.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zojak1122,2796630014,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ba3eJluHaVae_DrIsL0,1008248022612,15.0,Rookie,4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
yusuf221,2796580538,7.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
木易阳,2796574730,63.0,Rookie,4,1.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.0
GloBe,2796599368,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssj4ste,2796673466,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SeLcuk1312,2796615569,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMAX,2796509186,19.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dbz0rk8n_03,2796609407,150.0,Silver,4,3250.0,2.0,713.0,0.0,0.0,0.0,0.0,0.0
ali.yasser.11,2796646581,12.0,Rookie,4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
tecu13,2796526827,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luisbravo1234,2796602694,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
spehtLXw,2796467779,1.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SkiLLZnBILLz710,2796531912,125.0,Unranked,0,0.0,6.0,1870.0,0.0,0.0,0.0,0.0,0.0
superste_97,2796550913,126.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jz6000,2796679663,23.0,Rookie,4,160.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
daleoncillo2011,2796534269,315.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPetchy94,2796625549,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr KasMoney,2796638470,188.0,Rookie,4,1.0,0.0,2033.0,0.0,5.0,0.0,0.0,406.6
A1Sauce4Yoazz,2796569528,7.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
vince_hangover,2796631212,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nosang61,2796672374,15.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
lisahart4u,2796524541,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokhur,2796583903,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWITTER NAZZ,2796492140,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MrPaz87,2796632074,257.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jedi_SunDevil,2796548087,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
goldeneyetsl,2796580816,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mafiano77,2796586008,25.0,Rookie,4,142.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
サンダナオキ,2796584460,232.0,Gold,4,5750.0,2981.0,56489.0,0.0,0.0,0.0,0.0,0.0
FARRA,2796588420,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasiu3003,2796627747,22.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
fcklom,2796587567,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bigchaddyguardian,2796469847,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0bieSki97,2796485024,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephanballoteli,2796547454,31.0,Unranked,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
UnConceded,2796467786,104.0,Unranked,0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
snova obognal ih,2796561175,29.0,Rookie,4,120.0,69.0,0.0,0.0,8.0,0.0,8.625,0.0
benzuckerman,2796612608,6.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SangBangke,2796596166,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MeHolT,2796660993,183.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daite_mne_Nik,2796528359,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheLKL88,2796572264,57.0,Unranked,0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
zJcfMJwGdO,2796667109,50.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lantrippin,2796526797,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UeF x KySeR x,2796574184,21.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
didlo1012,2796552786,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_papi_1_2_3,2796524442,32.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Guggigz75,2796585766,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedemannen,2796599584,16.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
xJuLiAnX24,2796654675,128.0,Bronze,4,1000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
cabsbala,2796519025,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior,2796602633,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varous1,2796520377,8.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKBEAN D,2796665854,358.0,Bronze,4,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arch_erubio,2796522369,40.0,Bronze,3,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefantlee,2796564481,5.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
messcrim-du-77,2796524091,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yago Sin,2796659515,465.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lobobbity,2796629741,54.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Shadow,2796584002,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jerodnenish14489,2796515247,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleeex1,2796617101,54.0,Gold,2,7716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dai Envy,2796492448,74.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ricardofronza,2796592281,34.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
samberg14,2796516768,3.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
FrostMyCupcakke,2796603402,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makeshift OG,2796645357,37.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciborg085,2796577349,38.0,Rookie,4,96.0,91.0,32649.0,143.0,0.0,0.0,0.0,0.0
deonuk4,2796572583,486.0,Bronze,4,1000.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0
BAMF,2796578728,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enhaiser,2796602807,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAVAGESON1,2796601026,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr Boobybuyer,2796531473,298.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sibirPRO,2796584480,10.0,Unranked,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
kfmn191,1012158790760,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foxgob122,2796592112,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beto Sp Samp,2796486777,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jzo5g9eFub,2796504362,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cat-a-foxtail,2796556502,285.0,Bronze,1,2770.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACKEND,2796531460,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kk14_Killer_Kian,2796627047,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fransyzzz,2796608499,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olliechampX,2796638387,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suum,2796627892,173.0,Silver,2,4043.0,4262.0,758251.0,0.0,0.0,0.0,0.0,0.0
PimpSemaka99,2796581530,22.0,Unranked,0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
Orthapek,2796495187,410.0,Rookie,3,369.0,2091.0,443466.0,0.0,1037.0,0.0,2.0163934426229506,427.64320154291227
Rafeh007,2796574649,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoom19989251,2796496611,307.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796580363,42.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harpoonani,2796538507,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travo1626,2796634949,55.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renbenjas,2796522389,19.0,Unranked,0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
jakouille12,2796624973,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScrewTapeKid713,2796598212,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BrUtALpEnGuiN23,2796667458,107.0,Unranked,0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0
iAmJxlen,2796492612,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hinkle-BOT_3000,2796540135,157.0,Unranked,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
OGCHERRYKUHH,2796518417,184.0,Unranked,0,0.0,9.0,2963.0,16.0,0.0,0.0,0.0,0.0
Mutated Bananas,2796606176,407.0,Silver,1,5244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank,2796561723,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richiewarl,2796580680,116.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dabura911,2796584229,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILL_E_N_G_I_N_O,2796497497,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lauriux12,2796530909,335.0,Silver,3,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mph3hree,2796528507,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUDBUGS72,2796662192,67.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGGY46,2796613780,3.0,Rookie,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
tyguy9908,2796498499,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borraxo6281,2796526454,15.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
XxB_JUSTINxX,2796522448,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natsu_is_Raichu,2796514161,24.0,Unranked,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
token_infusion,2796639555,110.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr-Charalito,2796659879,97.0,Rookie,4,1.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0
Sanafom,2796593891,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unbearably,2796479853,24.0,Rookie,4,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snakezz,2796596778,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempragica1978675,2796551180,20.0,Rookie,3,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quelly Quele,2796611665,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I___petty___I,2796510285,90.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloid,2796640168,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bubuch45,2796551830,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BlueMilkMuzz,2796627566,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BloodyEFFingKing,2796672851,22.0,Unranked,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
yerong520,2796621145,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NoahVSpeedKillz,2796660840,3.0,Silver,1,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAC xbox,2796497159,10.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
