player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Nocturn_sim2324,900000002323,77.87792800933947,Bronze,1,3316.2915094661294,31.01202872189607,38046.782237570806,2.1417956579297384,150.19732353846283,4.559594874761661,0.20647524197696138,253.3119854684209
LDraconiaN_sim2325,900000002324,369.0082483553408,Gold,3,17960.314107533603,961.7648578788243,540260.7674846048,111.79395605409869,634.4094106216575,109.68462076631104,1.5160003016607073,851.5963957016394
Gxnjy_sim2326,900000002325,338.4909432295951,Platinum,4,21516.04082854226,727.8754680820617,419534.1025733632,107.86128094402197,578.3654014572663,108.22828420640388,1.258504513319928,725.3789758451886
Knaka0930_sim2327,900000002326,488.06717584943306,Silver,3,3891.745029960052,0.9220322690666871,843.1238998324061,0.0,0.0,0.0,0.9220322690666871,843.1238998324061
GNOSIA_sim2328,900000002327,494.1477355640972,Bronze,1,2644.2343218956116,204.02763488701518,128417.04942123327,0.0,0.0,0.0,204.02763488701518,128417.04942123327
Addyrocks4413_sim2329,900000002328,323.2325588155762,Bronze,4,1158.9847307773368,649.258634497926,201621.9653796239,1005.158020335403,0.0,0.0,649.258634497926,201621.9653796239
ToFFi_sim2330,900000002329,363.09626342297736,Platinum,3,10846.078357013597,1249.2443990801073,15138849.432194106,68536.57487253252,0.0,0.0,1249.2443990801073,15138849.432194106
MiraTongue_sim2331,900000002330,238.2334792851767,Silver,2,14122.944093229988,610.7643766219937,272145.1576495913,84.54415040181136,484.22213719410286,51.73727564372687,1.2613309671490005,562.0254357361207
Stalizy_sim2332,900000002331,419.92531278172015,Platinum,4,16683.363037532414,992.8823489218869,810273.9647224307,158.7150123890176,662.0735131995439,178.10271021028754,1.4996557468726888,1223.842894434323
Normalekartoffelnaufdie1_sim2333,900000002332,130.90141049820843,Rookie,3,421.89605138528856,42.77149202603856,74023.0089653044,0.0,0.0,0.0,42.77149202603856,74023.0089653044
Nikolarn_sim2334,900000002333,211.729118590037,Silver,2,9443.914630769672,429.92697287870436,245339.4969726043,52.606716661690946,379.1241869492689,31.41133817004141,1.1340003821392526,647.1217226914449
show me your love._sim2335,900000002334,148.56707240279368,Rookie,4,40.851955236369804,459.7516283132883,0.0,911.3348273796738,0.0,0.0,459.7516283132883,0.0
Jinqs_sim2336,900000002335,451.47543395394615,Diamond,3,25531.787207317855,1218.9972424650834,750763.2777982525,162.35250218806206,619.0188637586849,150.48276260480895,1.9692408645890491,1212.8277856342131
Alhdar_sim2337,900000002336,208.08745458288286,Silver,2,12398.599747806524,424.13815843248597,287214.1099083562,56.410677297261344,424.82058732181133,48.76345416199828,0.9983936068314684,676.0833125320853
0waRy_sim2338,900000002337,169.62569801032686,Silver,2,9037.51721508306,288.01733297910937,171357.0580150908,16.564950496865773,320.15084655945276,21.74130782712889,0.8996300839879987,535.23849727903
AlexDoubleU_sim2339,900000002338,49.111378839748085,Bronze,1,2741.560793276208,102.74544638768343,76479.36161728624,7.896335809113334,146.2468468229741,3.4067716418949803,0.7025481138205505,522.9470807658603
FuTuRe_sim2340,900000002339,157.96890296785182,Silver,2,7681.567447455,80.76096032492956,90603.58807104248,8.490677230344351,211.7847119148454,15.631121176948477,0.3813351756825677,427.80986055061646
Mr.Business_sim2341,900000002340,71.94687691797624,Bronze,4,1419.2145584306445,348.6419267559432,69342.79224540776,0.0,0.0,0.0,348.6419267559432,69342.79224540776
sYnceD_sim2342,900000002341,419.6137885084018,Platinum,4,18442.25352809146,964.2701909460436,754149.5608782344,120.45464856381668,753.3855067283768,116.10593829197202,1.2799160354616412,1001.0141609349186
solbz_sim2343,900000002342,167.35294362353525,Gold,4,5692.747782607761,3670.67110537952,477091.50216370815,2534.8571098470597,0.0,0.0,3670.67110537952,477091.50216370815
Wokka_sim2344,900000002343,159.62957903550074,Silver,2,9089.74847448831,270.05283168400086,137165.99976018528,24.957919691682605,357.99035647799724,31.29547542433744,0.7543578389676505,383.15557186975724
xeriffer_sim2345,900000002344,283.80538695775607,Gold,3,15248.994021093047,547.2747421449889,322902.33128868113,59.11772372351556,494.77784357887793,87.44231142943993,1.1061019591871475,652.6208387850006
Nasticle_sim2346,900000002345,248.76250366996658,Gold,3,14607.878701962913,457.45625376350915,296533.566349067,35.56975310635438,478.0597175973709,66.0163229122624,0.9569019035165514,620.2856158627699
Rapi_sim2347,900000002346,395.35152318351015,Platinum,4,17305.126608135986,1058.46906790575,581283.2167272102,152.90990468165728,635.2008237868349,118.47597952218807,1.6663534244107947,915.1172274333845
Dimi_sim2348,900000002347,290.09044404130174,Gold,3,17221.039862277776,479.354078690586,421471.59105649305,61.673806670094734,541.4304694216611,86.61510134568867,0.8853474375068268,778.440843025875
De Rvia_sim2349,900000002348,108.76828245056205,Rookie,4,1.2113655824360723,280.5444384605913,0.0,145.24591366686485,0.0,0.0,280.5444384605913,0.0
krezenn_sim2350,900000002349,120.18408346088972,Bronze,1,5222.652596282482,94.36248657113966,98287.29011570974,4.720789714060463,169.94584175500134,13.473956047610805,0.5552503409125787,578.3447779640495
snookenn_sim2351,900000002350,148.5338744102947,Bronze,1,5819.170683691408,210.07831948990435,49156.84983447827,17.89415684891473,264.9806197042587,18.8042573933737,0.7928063558926307,185.5111135649904
Shurae_sim2352,900000002351,109.037491787881,Silver,2,6681.624927514275,215.425162089154,107330.11928819411,21.24427408735317,252.86081160963622,21.08532269473169,0.8519515567391479,424.46323969682254
Viizay_sim2353,900000002352,250.3636566593519,Silver,2,11126.646773757207,439.4446001515474,249834.43368793535,74.64872811009924,475.0453346594163,44.03514175466706,0.9250582377924144,525.9170345648255
Price4Prezz_sim2354,900000002353,370.0216922764358,Silver,1,4454.888928363214,32.12803570100639,14799.318270748363,0.0,0.0,0.0,32.12803570100639,14799.318270748363
Jiepai_sim2355,900000002354,290.9471419655844,Gold,3,16146.00379943149,822.5895054638012,504157.1456817434,129.48537076017726,590.1329584203386,93.29704294498998,1.3939053796718959,854.3111149583405
shineZ_sim2356,900000002355,94.64805492244048,Bronze,1,5560.051838140795,205.89495440094518,61943.009935202026,16.78708501686874,266.9123102918257,14.296200782369645,0.7713954975543547,232.07251050907809
WEku_sim2357,900000002356,74.12072069187475,Bronze,1,2995.24058516097,90.37698409918956,46082.36229026109,4.907511537033298,133.8706917630218,6.077525319599106,0.6751065741796203,344.2304038574492
Nasticle_sim2358,900000002357,264.855426345372,Gold,3,13258.158904140659,548.5184086708382,334034.16856241407,30.294210005823277,433.288292825993,61.832275181756536,1.26594329399784,770.9282112927085
stanjke_sim2359,900000002358,89.75582239204175,Bronze,1,4927.905628831415,157.66032328714095,63537.475181332375,10.846947741157644,181.82563629691998,10.94180987815197,0.8670962274521221,349.44178651230527
phods_sim2360,900000002359,206.14155683845297,Silver,2,10461.847634686519,294.95640100789336,177404.02270532848,27.911179273685075,360.556905685019,32.786441162254945,0.8180578331942033,492.0278045105809
WWolves-Chaos_sim2361,900000002360,60.44544315060534,Rookie,4,0.0,91.80978234474466,18116.46372099106,70.65433127389757,0.0,0.0,91.80978234474466,18116.46372099106
unknown_sim2362,900000002361,288.92677236897964,Unranked,0,0.0,216.06279768624378,386484.1863414973,498.0497164077209,393.98642708295097,0.0,0.5484016271473061,980.9581238699014
Dezignful_sim2363,900000002362,50.53017724523203,Bronze,1,2264.7365549436386,74.53970496165533,42823.69515095734,5.741607699882576,139.25207900677682,1.730897148160553,0.5352861191970268,307.52643304430154
iiwithkevin_sim2364,900000002363,162.6098478928403,Bronze,4,1155.755017595229,330.9323339901839,125187.91746338064,0.0,0.0,0.0,330.9323339901839,125187.91746338064
JHow_sim2365,900000002364,98.79897397557599,Bronze,1,4926.701351553028,121.17606195787259,65045.43982151215,17.869366788383676,198.90864526473084,9.847060283750125,0.6092046014219108,327.0116275486271
BL4CKSzz_sim2366,900000002365,184.00367228224493,Silver,2,7752.625727828864,239.6201013666843,128124.73017367936,21.632596422030986,314.2151607228202,26.885515007739908,0.7625987899993829,407.7611337369635
KIMCHILEE_sim2367,900000002366,129.7933860303663,Bronze,1,6531.499070092292,121.99317448504819,124175.56098433351,12.019246038654675,224.4651814303303,16.599855649358062,0.543483731898582,553.2063378073416
Xav4ge_sim2368,900000002367,114.14125775769644,Bronze,1,3923.6212180350954,75.0044724925296,37861.75176219644,8.031043867522833,168.69482108592265,9.257767052540746,0.4446163314896726,224.4393249210183
Bellkun_sim2369,900000002368,453.24289888913194,Diamond,3,22376.66409354674,1070.0846492729033,885917.3561383554,180.405633638948,698.2661415643556,130.3609405879346,1.5324882384752994,1268.738813761751
Campar_sim2370,900000002369,466.7620669202214,Diamond,3,22116.826083662872,1001.6930645446221,849641.2391430183,204.12541036261788,671.853899475522,113.42166384958973,1.490938826620768,1264.6220254229152
Restya_sim2371,900000002370,399.9786010300093,Platinum,4,18846.685626835606,1023.0139830083889,714361.5710329975,127.18400989847987,684.6141439236943,119.10789388883069,1.494292795566917,1043.4513767694211
Rogue_sim2372,900000002371,427.66777342334234,Master,2,23418.514550328633,1471.0376655211699,885917.8840438182,289.97080906840426,864.7021405972348,171.89608550281122,1.7012073828164107,1024.5353196789013
Musen_sim2373,900000002372,407.63528805358567,Platinum,4,16756.946942410443,1083.260020111527,603203.527202845,96.70310753710578,611.2929620121103,128.6453503765918,1.7720799803516576,986.7666809337402
Almaynx_sim2374,900000002373,182.17356908670297,Silver,2,9647.19984468104,283.06263567115263,176606.77064043845,32.81041203910813,332.9704745576453,35.67583115543725,0.8501133202492032,530.3976902908955
胡桃_sim2375,900000002374,119.85963315915969,Bronze,2,2403.043464738837,397.6956794865787,69914.4301256342,0.0,13.700625366927815,0.0,29.02755668705338,5103.010136632295
Kinnta_sim2376,900000002375,238.86729349670753,Gold,3,14087.228799671493,469.353495222623,327741.6731055042,75.66148591324067,548.638224174546,72.89040879794531,0.8554881423524383,597.3730204427665
Jaguar_sim2377,900000002376,224.01859518396202,Platinum,4,7895.8562175090865,638.6065851959991,34052.99570212115,0.0,0.0,0.0,638.6065851959991,34052.99570212115
klache_sim2378,900000002377,261.62415068881944,Silver,2,12379.104229655502,411.4868428618064,310589.6041645727,65.3438091280872,432.3077420336369,31.92557418515594,0.9518377832562377,718.4456209447353
sYnceD_sim2379,900000002378,379.06327053566304,Platinum,4,19654.33348043833,1011.115104016641,726931.7564884236,145.2488377780174,583.7576489553775,125.35277445961715,1.732080266230363,1245.2629233882474
ObscureNameDigit_sim2380,900000002379,400.24425575019893,Rookie,3,460.66907277712613,3025.870083551418,0.0,2877.57930974733,0.0,0.0,3025.870083551418,0.0
Yaga_sim2381,900000002380,336.87474076043657,Gold,3,17194.163604464255,710.1394811411926,548564.415907333,99.74298546239743,489.8003103846608,83.27132162690607,1.4498551064279444,1119.975639616321
Mr.Lonely_sim2382,900000002381,449.7570344262683,Silver,4,3034.1722135263312,24.566145289006084,0.0,0.0,34.67356217942647,0.0,0.7084978797933368,0.0
Dictator_sim2383,900000002382,324.6875587870085,Gold,3,16022.044305765432,969.133536432475,566210.9432756446,145.66993181440844,638.9688916590504,99.71601720129715,1.5167147400809589,886.1322525506781
NiceWigg_sim2384,900000002383,505.78763293174654,Diamond,3,23003.589739037885,1182.573069377949,1050258.3670727147,186.27857078158019,811.6588130325903,167.08741237629212,1.4569829716497706,1293.96533396668
JackGGGGGGGGGG_sim2385,900000002384,40.95962809405955,Rookie,4,0.0,65.28132189649024,9760.79713949805,0.0,70.4582536211314,0.0,0.9265248362175055,138.5330552185394
Atlas_sim2386,900000002385,49.37668966640932,Platinum,4,7752.986791355552,5920.970826736429,1959948.0432263035,372.0026715946903,0.0,0.0,5920.970826736429,1959948.0432263035
TJ SlickRick_sim2387,900000002386,89.1219846636464,Rookie,4,1.0074852416726574,23641.32747803311,4462440.091358941,0.0,0.0,0.0,23641.32747803311,4462440.091358941
theesaar_sim2388,900000002387,344.0276605365423,Platinum,4,20295.450150673205,1333.8104666611532,697182.6211259327,204.35645804739266,796.7947439011308,152.395066400749,1.6739699613614134,874.9839610041926
Silver Sky_sim2389,900000002388,368.52311251488175,Gold,3,15763.86568098106,747.1080700968171,552117.4784707617,102.37059415581078,646.3272403726826,98.60468386973292,1.1559284885873333,854.2382929000516
elenker4049_sim2390,900000002389,34.36682753203061,Unranked,0,0.0,62.11584518253628,16889.6145058163,0.0,48.28957415461708,0.0,1.286320003229874,349.756956889657
N1KOLA_sim2391,900000002390,69.06502347961514,Bronze,1,3116.174941928313,59.44094208837146,25707.32200735928,2.9017130732493817,152.9415078880986,7.0048011106305985,0.3886514714622933,168.08597196627832
solbz_sim2392,900000002391,157.92409397284072,Gold,4,4367.084570428072,3401.5713733536763,475617.89841111604,2267.721971255111,0.0,0.0,3401.5713733536763,475617.89841111604
KTVSKY_sim2393,900000002392,49.10415238191046,Bronze,1,2133.806286996778,59.670972873867015,39207.64629025762,5.02353607543145,131.86126129831044,5.6402643284584215,0.45252845518346024,297.3401429974035
Stompez_sim2394,900000002393,380.0686400598502,Gold,3,21007.567144908928,547.7330729406644,486433.9531420167,74.68817495073127,651.1337305900842,117.12145583726324,0.841199045923003,747.0569105691857
Jacare.Noize_sim2395,900000002394,290.13701914505083,Gold,4,5751.2356991542565,472.7391774305519,38867.320657563,0.0,144.41137644238376,0.0,3.2735591133927184,269.1430662533018
Raygo_sim2396,900000002395,68.20233213153732,Bronze,1,1957.5301109883064,35.148246139566325,29587.823997630912,1.9956435437631799,96.66164664956719,5.356312614468649,0.363621429572695,306.0968338859081
lsps0817_sim2397,900000002396,354.489726538314,Bronze,2,1934.3726204661784,1310.2774394220608,67140.45832014509,0.0,0.0,0.0,1310.2774394220608,67140.45832014509
scuwry_sim2398,900000002397,318.79494960817266,Platinum,4,21367.137113522425,1019.556101343982,629398.9821138417,112.32032280885218,796.3570077387109,149.6251174358274,1.2802751673386468,790.3477661370074
lh0yd_sim2399,900000002398,62.89650509934711,Bronze,1,1716.7524716279213,32.4259317536001,28679.9393667182,2.1676573021418997,87.6183318357002,4.057374682465077,0.37008159222209835,327.3280689764573
POW3R_sim2400,900000002399,65.79972820349225,Bronze,1,1965.0849477720853,78.5999744197968,59755.60269415036,6.102264030775539,155.7953558743765,7.169140189727062,0.5045078139760137,383.5518867605623
mercyonlyy_sim2401,900000002400,411.4426308279823,Platinum,4,23770.147126758,1442.547567926593,875921.1682004646,244.8801584174096,807.1410539862362,186.74754613781283,1.7872310679803336,1085.2144911655073
jaazzaz_sim2402,900000002401,375.8180373393108,Platinum,4,19257.23021769237,706.2798896124364,544656.8962895402,120.89477187415102,710.6512161780225,118.15117125493772,0.9938488438968757,766.4194247338069
Zeroplus_sim2403,900000002402,195.02187751883366,Silver,2,11569.151306374766,350.6148254438303,192567.60559949747,55.74459070235799,374.19804451206863,49.99233589639664,0.9369766373338765,514.6141419594906
Chamois_sim2404,900000002403,111.98589890101746,Rookie,4,0.0,315.39200070549055,237517.60292851093,0.0,25.955257853102424,0.0,12.151372276495872,9151.040004024484
jbm225039_sim2405,900000002404,187.68942684218524,Silver,4,3362.9136450360584,9.829186229987947,4877.501539806259,0.0,0.0,0.0,9.829186229987947,4877.501539806259
WortAlbatros46_sim2406,900000002405,90.45941206521643,Silver,4,3494.6784531957883,0.9302889913096724,0.0,0.0,1.010239940876206,0.0,0.9208594450371956,0.0
kassssa_sim2407,900000002406,462.66937620939467,Platinum,4,21288.06166777748,1090.7228403205295,816598.1279931585,199.22545308509913,727.7862468336386,158.60833252559092,1.4986856993600937,1122.030172383597
meno_sim2408,900000002407,305.41945643268167,Unranked,0,0.0,5447.364832752845,854455.6483311033,2818.575739812711,0.0,0.0,5447.364832752845,854455.6483311033
